session_id,item_id,rank
1302,20654,1
1302,16924,2
1302,17291,3
1302,18587,4
1302,10471,5
1302,10470,6
1302,18604,7
1302,10563,8
1302,10467,9
1302,10466,10
1302,18630,11
1302,18644,12
1302,10619,13
1302,18680,14
1302,10432,15
1302,10671,16
1302,18724,17
1302,10675,18
1302,18738,19
1302,10694,20
1302,10350,21
1302,17038,22
1302,10703,23
1302,18798,24
1302,17025,25
1302,10336,26
1302,16993,27
1302,10330,28
1302,18832,29
1302,18577,30
1302,10546,31
1302,17323,32
1302,18214,33
1302,18096,34
1302,18097,35
1302,10283,36
1302,18105,37
1302,17767,38
1302,17754,39
1302,17750,40
1302,17722,41
1302,17692,42
1302,18152,43
1302,10330,44
1302,10381,45
1302,10632,46
1302,10532,47
1302,18256,48
1302,10432,49
1302,10582,50
1302,17534,51
1302,10548,52
1302,10546,53
1302,18366,54
1302,10466,55
1302,10484,56
1302,10495,57
1302,17437,58
1302,10496,59
1302,18837,60
1302,10283,61
1302,18086,62
1302,16904,63
1302,19373,64
1302,19426,65
1302,19458,66
1302,19459,67
1302,16238,68
1302,11301,69
1302,9843,70
1302,16186,71
1302,16163,72
1302,11343,73
1302,19532,74
1302,16139,75
1302,9739,76
1302,19643,77
1302,9679,78
1302,16050,79
1302,11479,80
1302,11528,81
1302,11550,82
1302,19755,83
1302,9603,84
1302,19783,85
1302,9585,86
1302,11597,87
1302,19801,88
1302,15886,89
1302,19815,90
1302,16340,91
1302,16392,92
1302,19332,93
1302,10214,94
1302,16886,95
1302,18910,96
1302,18942,97
1302,16853,98
1302,10258,99
1302,18975,100
16942,7947,1
16942,6058,2
16942,4058,3
16942,18837,4
16942,6185,5
16942,4046,6
16942,21459,7
16942,6171,8
16942,27888,9
16942,27893,10
16942,27898,11
16942,4037,12
16942,21448,13
16942,21444,14
16942,20541,15
16942,21425,16
16942,20865,17
16942,27992,18
16942,20883,19
16942,19329,20
16942,21398,21
16942,28058,22
16942,28079,23
16942,28093,24
16942,28105,25
16942,21392,26
16942,27847,27
16942,19112,28
16942,4092,29
16942,4101,30
16942,6564,31
16942,6562,32
16942,18973,33
16942,27672,34
16942,27677,35
16942,6543,36
16942,20571,37
16942,18993,38
16942,27759,39
16942,20627,40
16942,21540,41
16942,19032,42
16942,27748,43
16942,27759,44
16942,18942,45
16942,27771,46
16942,6425,47
16942,6409,48
16942,20654,49
16942,18910,50
16942,4134,51
16942,20686,52
16942,27773,53
16942,5848,54
16942,28132,55
16942,27881,56
16942,19532,57
16942,19535,58
16942,19541,59
16942,239,60
16942,21054,61
16942,251,62
16942,264,63
16942,21251,64
16942,21241,65
16942,312,66
16942,5427,67
16942,21116,68
16942,344,69
16942,5392,70
16942,18644,71
16942,21141,72
16942,366,73
16942,367,74
16942,3650,75
16942,3644,76
16942,21209,77
16942,19683,78
16942,5338,79
16942,18634,80
16942,201,81
16942,3720,82
16942,5786,83
16942,3722,84
16942,5777,85
16942,3818,86
16942,21315,87
16942,5751,88
16942,5730,89
16942,40,90
16942,19460,91
16942,5713,92
16942,5705,93
16942,3776,94
16942,5689,95
16942,27893,96
16942,5668,97
16942,3755,98
16942,105,99
16942,3754,100
22415,18200,1
22415,9355,2
22415,18665,3
22415,358,4
22415,16398,5
22415,2377,6
22415,9381,7
22415,24491,8
22415,27239,9
22415,25975,10
22415,14216,11
22415,26003,12
22415,24785,13
22415,18634,14
22415,13525,15
22415,16319,16
22415,7669,17
22415,24426,18
22415,7671,19
22415,9288,20
22415,312,21
22415,2417,22
22415,20907,23
22415,20889,24
22415,24564,25
22415,18666,26
22415,13411,27
22415,20782,28
22415,7465,29
22415,7468,30
22415,14286,31
22415,16454,32
22415,9452,33
22415,24714,34
22415,25845,35
22415,9434,36
22415,18698,37
22415,2356,38
22415,25888,39
22415,13447,40
22415,9418,41
22415,20865,42
22415,25914,43
22415,9409,44
22415,9399,45
22415,2418,46
22415,7710,47
22415,7717,48
22415,9204,49
22415,24173,50
22415,25096,51
22415,105,52
22415,27377,53
22415,16141,54
22415,82,55
22415,26232,56
22415,26237,57
22415,26242,58
22415,21260,59
22415,9171,60
22415,26253,61
22415,16454,62
22415,24044,63
22415,13650,64
22415,25176,65
22415,21278,66
22415,25133,67
22415,24007,68
22415,24182,69
22415,16174,70
22415,18601,71
22415,175,72
22415,273,73
22415,21056,74
22415,18587,75
22415,16533,76
22415,21097,77
22415,239,78
22415,13616,79
22415,26132,80
22415,24303,81
22415,27314,82
22415,13618,83
22415,18560,84
22415,218,85
22415,25035,86
22415,25037,87
22415,16186,88
22415,25190,89
22415,185,90
22415,24220,91
22415,16475,92
22415,14304,93
22415,27402,94
22415,24639,95
22415,25253,96
22415,7068,97
22415,16790,98
22415,25307,99
22415,14447,100
32465,27779,1
32465,10675,2
32465,11050,3
32465,11006,4
32465,19340,5
32465,14800,6
32465,14805,7
32465,26637,8
32465,5156,9
32465,2078,10
32465,5165,11
32465,19294,12
32465,10703,13
32465,5278,14
32465,5291,15
32465,14917,16
32465,10671,17
32465,11109,18
32465,26672,19
32465,10664,20
32465,14938,21
32465,14961,22
32465,10662,23
32465,1965,24
32465,10632,25
32465,24714,26
32465,1959,27
32465,21715,28
32465,5338,29
32465,19246,30
32465,19231,31
32465,10582,32
32465,21519,33
32465,26592,34
32465,10563,35
32465,26513,36
32465,11479,37
32465,14518,38
32465,21315,39
32465,24931,40
32465,14525,41
32465,21390,42
32465,2377,43
32465,26487,44
32465,2360,45
32465,21392,46
32465,2354,47
32465,21396,48
32465,14568,49
32465,21398,50
32465,2336,51
32465,21497,52
32465,24880,53
32465,11351,54
32465,21410,55
32465,2315,56
32465,21435,57
32465,26535,58
32465,19533,59
32465,21448,60
32465,21459,61
32465,11207,62
32465,21472,63
32465,2222,64
32465,26555,65
32465,19459,66
32465,5353,67
32465,1865,68
32465,9603,69
32465,22096,70
32465,21998,71
32465,24438,72
32465,26884,73
32465,22050,74
32465,5668,75
32465,5689,76
32465,10012,77
32465,10004,78
32465,9994,79
32465,15306,80
32465,18993,81
32465,24411,82
32465,5780,83
