session_id,item_id,rank
5127,7625,1
5127,25815,2
5127,4868,3
5127,9571,4
5127,20732,5
5127,25127,6
5127,24377,7
5127,24803,8
5127,9925,9
5127,4215,10
5127,6491,11
5127,795,12
5127,9046,13
5127,13108,14
5127,16312,15
5127,8416,16
5127,7455,17
5127,8036,18
5127,17456,19
5127,5055,20
5127,4853,21
5127,18418,22
5127,16411,23
5127,19185,24
5127,201,25
5127,5191,26
5127,7081,27
5127,19646,28
5127,18715,29
5127,22197,30
5127,7366,31
5127,21817,32
5127,10997,33
5127,1937,34
5127,3260,35
5127,22166,36
5127,7445,37
5127,2171,38
5127,12068,39
5127,18468,40
5127,24801,41
5127,576,42
5127,26548,43
5127,26454,44
5127,5199,45
5127,12524,46
5127,8914,47
5127,5579,48
5127,26592,49
5127,20853,50
5127,16782,51
5127,11044,52
5127,22515,53
5127,14136,54
5127,5478,55
5127,10911,56
5127,4920,57
5127,4219,58
5127,21629,59
5127,27710,60
5127,20821,61
5127,14286,62
5127,13121,63
5127,1481,64
5127,5519,65
5127,24774,66
5127,24895,67
5127,20260,68
5127,27146,69
5127,12014,70
5127,19055,71
5127,27630,72
5127,8539,73
5127,17944,74
5127,5425,75
5127,5005,76
5127,1741,77
5127,14343,78
5127,16604,79
5127,27884,80
5127,15157,81
5127,7892,82
5127,8,83
5127,23831,84
5127,7171,85
5127,20028,86
5127,5330,87
5127,9102,88
5127,4934,89
5127,22736,90
5127,25278,91
5127,23612,92
5127,18093,93
5127,1314,94
5127,16886,95
5127,21737,96
5127,19483,97
5127,26429,98
5127,18981,99
5127,484,100
7019,64,1
7019,23038,2
7019,20901,3
7019,4492,4
7019,20323,5
7019,5643,6
7019,495,7
7019,3453,8
7019,21571,9
7019,24058,10
7019,18644,11
7019,26278,12
7019,3061,13
7019,4101,14
7019,23322,15
7019,9174,16
7019,10808,17
7019,13569,18
7019,742,19
7019,20536,20
7019,25956,21
7019,9352,22
7019,2709,23
7019,1921,24
7019,1543,25
7019,19285,26
7019,810,27
7019,7153,28
7019,8958,29
7019,16493,30
7019,1515,31
7019,25888,32
7019,11998,33
7019,7246,34
7019,26396,35
7019,22726,36
7019,11853,37
7019,912,38
7019,16988,39
7019,2751,40
7019,18566,41
7019,8858,42
7019,13749,43
7019,23471,44
7019,11428,45
7019,7009,46
7019,18560,47
7019,26861,48
7019,8934,49
7019,4738,50
7019,14441,51
7019,1323,52
7019,772,53
7019,14117,54
7019,23816,55
7019,14477,56
7019,11749,57
7019,3644,58
7019,7399,59
7019,11766,60
7019,6182,61
7019,6484,62
7019,22987,63
7019,5703,64
7019,12224,65
7019,2373,66
7019,23497,67
7019,399,68
7019,15794,69
7019,26248,70
7019,8649,71
7019,17862,72
7019,10390,73
7019,4219,74
7019,17174,75
7019,3752,76
7019,4846,77
7019,16446,78
7019,17774,79
7019,8406,80
7019,8109,81
7019,4255,82
7019,7531,83
7019,23022,84
7019,26162,85
7019,11189,86
7019,16987,87
7019,14377,88
7019,1068,89
7019,3720,90
7019,7222,91
7019,10946,92
7019,16142,93
7019,3996,94
7019,28093,95
7019,16475,96
7019,24630,97
7019,6627,98
7019,13892,99
7019,3717,100
7060,10595,1
7060,22956,2
7060,28133,3
7060,7640,4
7060,16469,5
7060,9184,6
7060,23286,7
7060,4758,8
7060,13922,9
7060,7328,10
7060,949,11
7060,16671,12
7060,16559,13
7060,24404,14
7060,27330,15
7060,11746,16
7060,14308,17
7060,23774,18
7060,6329,19
7060,15873,20
7060,23252,21
7060,1756,22
7060,18182,23
7060,26674,24
7060,1644,25
7060,7982,26
7060,21809,27
7060,18723,28
7060,26622,29
7060,8755,30
7060,8242,31
7060,21951,32
7060,5007,33
7060,10163,34
7060,23938,35
7060,22920,36
7060,10236,37
7060,10254,38
7060,17514,39
7060,13081,40
7060,15403,41
7060,24241,42
7060,25920,43
7060,25885,44
7060,23700,45
7060,2523,46
7060,11378,47
7060,15429,48
7060,26355,49
7060,12373,50
7060,25146,51
7060,13622,52
7060,13580,53
7060,12946,54
7060,16313,55
7060,17589,56
7060,7950,57
7060,21144,58
7060,7041,59
7060,7431,60
7060,6129,61
7060,3096,62
7060,20629,63
7060,19150,64
7060,19895,65
7060,26804,66
7060,27216,67
7060,4260,68
7060,823,69
7060,3959,70
7060,4130,71
7060,2895,72
7060,8060,73
7060,23189,74
7060,8821,75
7060,16044,76
7060,2353,77
7060,5371,78
7060,20409,79
7060,9632,80
7060,2647,81
7060,17431,82
7060,4430,83
7060,6668,84
7060,14922,85
7060,15064,86
7060,26300,87
7060,12401,88
7060,11619,89
7060,17685,90
7060,9827,91
7060,18152,92
7060,17239,93
7060,20439,94
7060,20471,95
7060,19500,96
7060,21095,97
7060,19093,98
7060,1368,99
7060,14992,100
26270,13811,1
26270,7819,2
26270,21095,3
26270,14383,4
26270,419,5
26270,26355,6
26270,24241,7
26270,19308,8
26270,2303,9
26270,8980,10
26270,15429,11
26270,18953,12
26270,26804,13
26270,21809,14
26270,11415,15
26270,13089,16
26270,7250,17
26270,19715,18
26270,20247,19
26270,23700,20
26270,14146,21
26270,10163,22
26270,6129,23
26270,12373,24
26270,10236,25
26270,4130,26
26270,629,27
26270,7977,28
26270,27075,29
26270,8663,30
26270,14749,31
26270,8242,32
26270,21682,33
26270,26292,34
26270,25736,35
26270,15926,36
26270,3273,37
26270,11070,38
26270,1206,39
26270,23252,40
26270,23774,41
26270,2523,42
26270,27216,43
26270,11378,44
26270,17685,45
26270,10474,46
26270,21695,47
26270,7444,48
26270,7548,49
26270,9936,50
26270,1398,51
26270,6071,52
26270,21384,53
26270,13845,54
26270,2674,55
26270,4981,56
26270,16826,57
26270,2647,58
26270,26093,59
26270,15595,60
26270,13566,61
26270,13627,62
26270,24980,63
26270,22512,64
26270,26721,65
26270,1644,66
26270,19533,67
26270,5309,68
26270,15796,69
26270,21765,70
26270,27173,71
26270,25838,72
26270,3096,73
26270,15403,74
26270,3959,75
26270,17589,76
26270,4753,77
26270,1709,78
26270,14961,79
26270,19500,80
26270,5371,81
26270,26300,82
26270,12401,83
26270,5007,84
26270,11746,85
26270,14719,86
26270,3517,87
26270,11314,88
26270,15861,89
26270,14447,90
26270,1883,91
26270,20208,92
26270,20439,93
26270,4918,94
26270,3037,95
26270,23864,96
26270,5907,97
26270,26911,98
26270,1368,99
26270,7669,100
26421,8649,1
26421,26861,2
26421,495,3
26421,64,4
26421,18566,5
26421,3453,6
26421,4492,7
26421,742,8
26421,11998,9
26421,20258,10
26421,20236,11
26421,20901,12
26421,23038,13
26421,1323,14
26421,2751,15
